Job Title,Company,Job Link,title,company,link,description,salary,location
Python Developer,PT Bumi Amartha Teknologi Mandiri,/id/job/79668376?type=standard&ref=search-standalone&origin=cardTitle#sol=b260ac03f77120370878fc4917a92937126eec26,N/A,N/A,https://id.jobstreet.com/id/job/79668376?type=standard&ref=search-standalone&origin=cardTitle#sol=b260ac03f77120370878fc4917a92937126eec26,,N/A,N/A
Fullstack Developer,PT Karisma Zona Kreatifku,/id/job/79639725?type=standard&ref=search-standalone&origin=cardTitle#sol=1fd9b424c302cd0aad95103ab488de57ad6ce605,N/A,N/A,https://id.jobstreet.com/id/job/79639725?type=standard&ref=search-standalone&origin=cardTitle#sol=1fd9b424c302cd0aad95103ab488de57ad6ce605,,N/A,N/A
Web Developer,PT Adi Pragata Logistik,/id/job/79678139?type=standout&ref=search-standalone&origin=cardTitle#sol=cbc592936281382dfca715f45afb3f0c8d3a6278,N/A,N/A,https://id.jobstreet.com/id/job/79678139?type=standout&ref=search-standalone&origin=cardTitle#sol=cbc592936281382dfca715f45afb3f0c8d3a6278,,N/A,N/A
Java Developer,PT Avows Technologies,/id/job/79757745?type=standout&ref=search-standalone&origin=cardTitle#sol=7530c160ae66343b6b9a04d9f9867bef7de12c40,N/A,N/A,https://id.jobstreet.com/id/job/79757745?type=standout&ref=search-standalone&origin=cardTitle#sol=7530c160ae66343b6b9a04d9f9867bef7de12c40,,N/A,N/A
Java Developer,PT Mediatama Indo Teknologi,/id/job/79333653?type=standout&ref=search-standalone&origin=cardTitle#sol=495f9384b3cb06018b89275037a86b19cd9b3c2a,N/A,N/A,https://id.jobstreet.com/id/job/79333653?type=standout&ref=search-standalone&origin=cardTitle#sol=495f9384b3cb06018b89275037a86b19cd9b3c2a,,N/A,N/A
Software Engineer - Web,PT Trinusa Travelindo,/id/job/79372131?type=standard&ref=search-standalone&origin=cardTitle#sol=7a3249358fe23b21021c6aba2c02f7e2f4df0745,N/A,N/A,https://id.jobstreet.com/id/job/79372131?type=standard&ref=search-standalone&origin=cardTitle#sol=7a3249358fe23b21021c6aba2c02f7e2f4df0745,,N/A,N/A
Java Programmer,PT APLIKASI KLIKPAYROLL INDONESIA,/id/job/79406462?type=standard&ref=search-standalone&origin=cardTitle#sol=e5c4cbcf91f3d926e296ee551e258e1473f23f95,N/A,N/A,https://id.jobstreet.com/id/job/79406462?type=standard&ref=search-standalone&origin=cardTitle#sol=e5c4cbcf91f3d926e296ee551e258e1473f23f95,,N/A,N/A
IT Senior Programmer,PT Bhakti Idola Tama,/id/job/79603042?type=standard&ref=search-standalone&origin=cardTitle#sol=361408dc4dbf061dc7ca1acbabe3311a2eea42c5,N/A,N/A,https://id.jobstreet.com/id/job/79603042?type=standard&ref=search-standalone&origin=cardTitle#sol=361408dc4dbf061dc7ca1acbabe3311a2eea42c5,,N/A,N/A
Web Developer,PT. Radiant Utama Interinsco Tbk,/id/job/80171945?type=standard&ref=search-standalone&origin=cardTitle#sol=411a633d0c0e95abdb124a0ee4a21f1e84bf069f,N/A,N/A,https://id.jobstreet.com/id/job/80171945?type=standard&ref=search-standalone&origin=cardTitle#sol=411a633d0c0e95abdb124a0ee4a21f1e84bf069f,,N/A,N/A
Senior Community Manager,TUNTUN SEKURITAS INDONESIA,/id/job/80051545?type=standout&ref=search-standalone&origin=cardTitle#sol=579d52780deb5d50e137f7790ded3b92436ce703,N/A,N/A,https://id.jobstreet.com/id/job/80051545?type=standout&ref=search-standalone&origin=cardTitle#sol=579d52780deb5d50e137f7790ded3b92436ce703,,N/A,N/A
Android Developer,PT Lifty Media Indonesia,/id/job/80146528?type=standard&ref=search-standalone&origin=cardTitle#sol=7a0a006de72414e1b3041cede3cd899eed099989,N/A,N/A,https://id.jobstreet.com/id/job/80146528?type=standard&ref=search-standalone&origin=cardTitle#sol=7a0a006de72414e1b3041cede3cd899eed099989,,N/A,N/A
Front End Developer,PT Loan Market Indo,/id/job/80176178?type=standout&ref=search-standalone&origin=cardTitle#sol=5a086a401b5ba6876f9f97149392196d0c29041d,N/A,N/A,https://id.jobstreet.com/id/job/80176178?type=standout&ref=search-standalone&origin=cardTitle#sol=5a086a401b5ba6876f9f97149392196d0c29041d,,N/A,N/A
Senior Frontend Engineer (Web or Mobile),PT Aegis Ultima Teknologi,/id/job/80179897?type=standard&ref=search-standalone&origin=cardTitle#sol=ef4683c613dbc9a87c44c7bd3763455359a01a2a,N/A,N/A,https://id.jobstreet.com/id/job/80179897?type=standard&ref=search-standalone&origin=cardTitle#sol=ef4683c613dbc9a87c44c7bd3763455359a01a2a,,N/A,N/A
Product Manager,Fortune&Future Hong Kong Limited,/id/job/80018877?type=standard&ref=search-standalone&origin=cardTitle#sol=c3472f25b8c95d1df1e811a016f04352e8083374,N/A,N/A,https://id.jobstreet.com/id/job/80018877?type=standard&ref=search-standalone&origin=cardTitle#sol=c3472f25b8c95d1df1e811a016f04352e8083374,,N/A,N/A
Frontend Developer,Samara Liveaboard,/id/job/80210747?type=standard&ref=search-standalone&origin=cardTitle#sol=234ca1522a7f5571894d8c6078238917cb132b65,N/A,N/A,https://id.jobstreet.com/id/job/80210747?type=standard&ref=search-standalone&origin=cardTitle#sol=234ca1522a7f5571894d8c6078238917cb132b65,,N/A,N/A
Desktop Programmer C#,PT TEKNO PRESENTASI GLOBAL,/id/job/80207138?type=standout&ref=search-standalone&origin=cardTitle#sol=38310fa318d99f1c188811d9e7c6e2961da82136,N/A,N/A,https://id.jobstreet.com/id/job/80207138?type=standout&ref=search-standalone&origin=cardTitle#sol=38310fa318d99f1c188811d9e7c6e2961da82136,,N/A,N/A
MOBILE DEVELOPER,PT Prawathiya Karsa Pradipta,/id/job/79975184?type=standard&ref=search-standalone&origin=cardTitle#sol=130c67eddd2c8fb1859d891ada8d96b08d2d1268,N/A,N/A,https://id.jobstreet.com/id/job/79975184?type=standard&ref=search-standalone&origin=cardTitle#sol=130c67eddd2c8fb1859d891ada8d96b08d2d1268,,N/A,N/A
JUNIOR PROGRAMMER/SUPPORT,PT Yudhistira Ghalia Indonesia,/id/job/79971178?type=standout&ref=search-standalone&origin=cardTitle#sol=1be1738b84f30a91eb1e2a1e9df40a82d0ddc119,N/A,N/A,https://id.jobstreet.com/id/job/79971178?type=standout&ref=search-standalone&origin=cardTitle#sol=1be1738b84f30a91eb1e2a1e9df40a82d0ddc119,,N/A,N/A
Software Engineer - Competitive Intelligence,PT Trinusa Travelindo,/id/job/79687707?type=standard&ref=search-standalone&origin=cardTitle#sol=8814c9898c92beb87b0c0a051b763f62dee51c20,N/A,N/A,https://id.jobstreet.com/id/job/79687707?type=standard&ref=search-standalone&origin=cardTitle#sol=8814c9898c92beb87b0c0a051b763f62dee51c20,,N/A,N/A
Front End Engineering Manager - Financing (PayLater),PT Trinusa Travelindo,/id/job/79584250?type=standard&ref=search-standalone&origin=cardTitle#sol=2573852c30e356af15e1d51e9ee6c77509641e08,N/A,N/A,https://id.jobstreet.com/id/job/79584250?type=standard&ref=search-standalone&origin=cardTitle#sol=2573852c30e356af15e1d51e9ee6c77509641e08,,N/A,N/A
Business Analyst,PT Trinusa Travelindo,/id/job/78838137?type=standard&ref=search-standalone&origin=cardTitle#sol=efeae4411847660f3139ecbba64d928312098e0c,N/A,N/A,https://id.jobstreet.com/id/job/78838137?type=standard&ref=search-standalone&origin=cardTitle#sol=efeae4411847660f3139ecbba64d928312098e0c,,N/A,N/A
Analyst - Deloitte Digital - Business Analyst (Technical) - ID,Deloitte,/id/job/77432380?type=standard&ref=search-standalone&origin=cardTitle#sol=00964ad32c5fc7bdcebca53a60776b630b9d260a,N/A,N/A,https://id.jobstreet.com/id/job/77432380?type=standard&ref=search-standalone&origin=cardTitle#sol=00964ad32c5fc7bdcebca53a60776b630b9d260a,,N/A,N/A
"Senior Software Engineer, Android - Fulfilment",PT Solusi Transportasi Indonesia,/id/job/79091595?type=standard&ref=search-standalone&origin=cardTitle#sol=a95e7dde16784f41f4ba12be809bb83f55b9bf1c,N/A,N/A,https://id.jobstreet.com/id/job/79091595?type=standard&ref=search-standalone&origin=cardTitle#sol=a95e7dde16784f41f4ba12be809bb83f55b9bf1c,,N/A,N/A
Senior Software Engineer (Backend) - Reconciliation,PT Fliptech Lentera Inspirasi Pertiwi,/id/job/80135748?type=standard&ref=search-standalone&origin=cardTitle#sol=010bfe36b9d72ad64b4cbc3d47e4c7aa3aa6b064,N/A,N/A,https://id.jobstreet.com/id/job/80135748?type=standard&ref=search-standalone&origin=cardTitle#sol=010bfe36b9d72ad64b4cbc3d47e4c7aa3aa6b064,,N/A,N/A
"Developer (.NET, PowerBI, Android React Native, IOS, Middleware, ect)",PT Astra Graphia Information Technology (AGIT),/id/job/79938054?type=standout&ref=search-standalone&origin=cardTitle#sol=54889ed229bd87bf58d612241592bc1aea50d42e,N/A,N/A,https://id.jobstreet.com/id/job/79938054?type=standout&ref=search-standalone&origin=cardTitle#sol=54889ed229bd87bf58d612241592bc1aea50d42e,,N/A,N/A
Backend Engineer - Integration,Aigens,/id/job/80136627?type=standard&ref=search-standalone&origin=cardTitle#sol=1635e233effedf9014736e12bc688bfbaddfc753,N/A,N/A,https://id.jobstreet.com/id/job/80136627?type=standard&ref=search-standalone&origin=cardTitle#sol=1635e233effedf9014736e12bc688bfbaddfc753,,N/A,N/A
Sr. Back End .Net Developer,Merkle Innovation,/id/job/80110862?type=standard&ref=search-standalone&origin=cardTitle#sol=89ddd73cf86d9c41f007e940aac174bc592eb78f,N/A,N/A,https://id.jobstreet.com/id/job/80110862?type=standard&ref=search-standalone&origin=cardTitle#sol=89ddd73cf86d9c41f007e940aac174bc592eb78f,,N/A,N/A
Senior Software Engineer (Backend) - Financial Services,PT Fliptech Lentera Inspirasi Pertiwi,/id/job/80062740?type=standard&ref=search-standalone&origin=cardTitle#sol=b052e2df656ef2d2f6843339633cc9d30e70c300,N/A,N/A,https://id.jobstreet.com/id/job/80062740?type=standard&ref=search-standalone&origin=cardTitle#sol=b052e2df656ef2d2f6843339633cc9d30e70c300,,N/A,N/A
Automation Engineer (Backend),TryAds,/id/job/80046040?type=standard&ref=search-standalone&origin=cardTitle#sol=4d7bafb4731c161684c6630933d949c0bd25f5d7,N/A,N/A,https://id.jobstreet.com/id/job/80046040?type=standard&ref=search-standalone&origin=cardTitle#sol=4d7bafb4731c161684c6630933d949c0bd25f5d7,,N/A,N/A
Backend Developer (Java Spring-Boot),PT Your Business Advisor,/id/job/79889196?type=standard&ref=search-standalone&origin=cardTitle#sol=bae237d0700ebb23a2418a9a7b0b2403a492b3c1,N/A,N/A,https://id.jobstreet.com/id/job/79889196?type=standard&ref=search-standalone&origin=cardTitle#sol=bae237d0700ebb23a2418a9a7b0b2403a492b3c1,,N/A,N/A
Backend Developer (Project Based),PT HARMONISASI TEKNOLOGI NUSANTARA,/id/job/80078726?type=standard&ref=search-standalone&origin=cardTitle#sol=3116bad5a5f0b8f458e5a8fa3756dc50755470ce,N/A,N/A,https://id.jobstreet.com/id/job/80078726?type=standard&ref=search-standalone&origin=cardTitle#sol=3116bad5a5f0b8f458e5a8fa3756dc50755470ce,,N/A,N/A
Backend Engineer (API),TryAds,/id/job/79819589?type=standard&ref=search-standalone&origin=cardTitle#sol=b5f7d24749755445e6e87e7373e225631c224f81,N/A,N/A,https://id.jobstreet.com/id/job/79819589?type=standard&ref=search-standalone&origin=cardTitle#sol=b5f7d24749755445e6e87e7373e225631c224f81,,N/A,N/A
Backend Developer - Distributed systems,PT Magna Finance Tbk,/id/job/79761625?type=standard&ref=search-standalone&origin=cardTitle#sol=fc1a0470e0ea71937d4ab13b8f12e6581d14035b,N/A,N/A,https://id.jobstreet.com/id/job/79761625?type=standard&ref=search-standalone&origin=cardTitle#sol=fc1a0470e0ea71937d4ab13b8f12e6581d14035b,,N/A,N/A
Backend Developer,ASAP Lombok,/id/job/79677406?type=standard&ref=search-standalone&origin=cardTitle#sol=01d805a1bd2d7ce7454aa70a8d3436b0d865c001,N/A,N/A,https://id.jobstreet.com/id/job/79677406?type=standard&ref=search-standalone&origin=cardTitle#sol=01d805a1bd2d7ce7454aa70a8d3436b0d865c001,,N/A,N/A
Live Ops-Backend Engineer - Southeast Asia,Bisonic,/id/job/79680040?type=standard&ref=search-standalone&origin=cardTitle#sol=216d4c03c2e83e13d9011dcc426b4d35e0722003,N/A,N/A,https://id.jobstreet.com/id/job/79680040?type=standard&ref=search-standalone&origin=cardTitle#sol=216d4c03c2e83e13d9011dcc426b4d35e0722003,,N/A,N/A
Back End Engineer (Marketplace Buyer) - Sea Labs,PT Sea Group,/id/job/80106949?type=standard&ref=search-standalone&origin=cardTitle#sol=c330e459d8857c5e4f65a9a732640354f3946367,N/A,N/A,https://id.jobstreet.com/id/job/80106949?type=standard&ref=search-standalone&origin=cardTitle#sol=c330e459d8857c5e4f65a9a732640354f3946367,,N/A,N/A
Full Stack Developer,Bookandlink (PT Surya Jagat Mandiri),/id/job/80156504?type=standard&ref=search-standalone&origin=cardTitle#sol=4da5b322964a3edd8eff6985e817ca350bca0a76,N/A,N/A,https://id.jobstreet.com/id/job/80156504?type=standard&ref=search-standalone&origin=cardTitle#sol=4da5b322964a3edd8eff6985e817ca350bca0a76,,N/A,N/A
Developer,My Free Course,/id/job/80108709?type=standard&ref=search-standalone&origin=cardTitle#sol=40f752da3f65c35bc29558a2d9fb27fe6e5fd039,N/A,N/A,https://id.jobstreet.com/id/job/80108709?type=standard&ref=search-standalone&origin=cardTitle#sol=40f752da3f65c35bc29558a2d9fb27fe6e5fd039,,N/A,N/A
Backend Developer,Company Confidential,/id/job/73293574?type=standard&ref=search-standalone&origin=cardTitle#sol=45768216f13657e92a52989489f99f1650d6a504,N/A,N/A,https://id.jobstreet.com/id/job/73293574?type=standard&ref=search-standalone&origin=cardTitle#sol=45768216f13657e92a52989489f99f1650d6a504,,N/A,N/A
Backend Engineer,STOCKBIT.COM,/id/job/77208556?type=standard&ref=search-standalone&origin=cardTitle#sol=f736b176ccd8f8c00ca4148bf2cd75d942b3aefe,N/A,N/A,https://id.jobstreet.com/id/job/77208556?type=standard&ref=search-standalone&origin=cardTitle#sol=f736b176ccd8f8c00ca4148bf2cd75d942b3aefe,,N/A,N/A
Senior Full-Stack Developer,B One Consulting,/id/job/79960840?type=standard&ref=search-standalone&origin=cardTitle#sol=a483a60042f0ffc4cfa5265840d32f49855c1c82,N/A,N/A,https://id.jobstreet.com/id/job/79960840?type=standard&ref=search-standalone&origin=cardTitle#sol=a483a60042f0ffc4cfa5265840d32f49855c1c82,,N/A,N/A
Backend Developer (IT Consulting),Backend Developer (IT Consulting),/id/job/79660829?type=standard&ref=search-standalone&origin=cardTitle#sol=9708b026be7ae95e05db5a410583c2041b818436,N/A,N/A,https://id.jobstreet.com/id/job/79660829?type=standard&ref=search-standalone&origin=cardTitle#sol=9708b026be7ae95e05db5a410583c2041b818436,,N/A,N/A
"Engineer, Backend",PT Seah Precision Metal Indonesia,/id/job/79143127?type=standard&ref=search-standalone&origin=cardTitle#sol=636e22ecb826553bee169bf14a9e5398f9565ce4,N/A,N/A,https://id.jobstreet.com/id/job/79143127?type=standard&ref=search-standalone&origin=cardTitle#sol=636e22ecb826553bee169bf14a9e5398f9565ce4,,N/A,N/A
Backend Engineer (Node.js) IT Consulting - REMOTE,RGF HR Agent Recruitment,/id/job/79663106?type=standard&ref=search-standalone&origin=cardTitle#sol=556eb89345891576d0ace657730bdbedac43f2ef,N/A,N/A,https://id.jobstreet.com/id/job/79663106?type=standard&ref=search-standalone&origin=cardTitle#sol=556eb89345891576d0ace657730bdbedac43f2ef,,N/A,N/A
Java Developer,Vascomm,/id/job/79974401?type=standard&ref=search-standalone&origin=cardTitle#sol=09315e5efd4bd0f7924514269cb1fdb9c67b5101,N/A,N/A,https://id.jobstreet.com/id/job/79974401?type=standard&ref=search-standalone&origin=cardTitle#sol=09315e5efd4bd0f7924514269cb1fdb9c67b5101,,N/A,N/A
Senior Backend Engineer,STOCKBIT.COM,/id/job/77208814?type=standard&ref=search-standalone&origin=cardTitle#sol=05b3d2baba916bf8bbf4270651d45cda26d1eb39,N/A,N/A,https://id.jobstreet.com/id/job/77208814?type=standard&ref=search-standalone&origin=cardTitle#sol=05b3d2baba916bf8bbf4270651d45cda26d1eb39,,N/A,N/A
Software Engineer (Backend) - Financial Services,PT Fliptech Lentera Inspirasi Pertiwi,/id/job/79549079?type=standard&ref=search-standalone&origin=cardTitle#sol=267fe81be719ecc620eb14d5130cbc27fdb4aa39,N/A,N/A,https://id.jobstreet.com/id/job/79549079?type=standard&ref=search-standalone&origin=cardTitle#sol=267fe81be719ecc620eb14d5130cbc27fdb4aa39,,N/A,N/A
Senior Software Engineer I - Backend,PT Mid Solusi Nusantara (MEKARI),/id/job/78077557?type=standard&ref=search-standalone&origin=cardTitle#sol=f388962adf317ef3f895688f5351f0aa89529561,N/A,N/A,https://id.jobstreet.com/id/job/78077557?type=standard&ref=search-standalone&origin=cardTitle#sol=f388962adf317ef3f895688f5351f0aa89529561,,N/A,N/A
Full Stack Developer,PT PASIFIK HOKI INDONESIA,/id/job/79995072?type=standard&ref=search-standalone&origin=cardTitle#sol=445d9c90c24238b295b1b3d76a60e38a950c5c7c,N/A,N/A,https://id.jobstreet.com/id/job/79995072?type=standard&ref=search-standalone&origin=cardTitle#sol=445d9c90c24238b295b1b3d76a60e38a950c5c7c,,N/A,N/A
IT Backend Developer,PT Panin Dai-ichi Life,/id/job/79659421?type=standard&ref=search-standalone&origin=cardTitle#sol=57427869e7ce1084e2839f7a0c120e3886ecc4ae,N/A,N/A,https://id.jobstreet.com/id/job/79659421?type=standard&ref=search-standalone&origin=cardTitle#sol=57427869e7ce1084e2839f7a0c120e3886ecc4ae,,N/A,N/A
Staff Software Engineer (Backend) - Platform,PT Fliptech Lentera Inspirasi Pertiwi,/id/job/78902345?type=standard&ref=search-standalone&origin=cardTitle#sol=393e4b9c57e8b43e330235177229403a7c5f791a,N/A,N/A,https://id.jobstreet.com/id/job/78902345?type=standard&ref=search-standalone&origin=cardTitle#sol=393e4b9c57e8b43e330235177229403a7c5f791a,,N/A,N/A
Mobile Platform Engineer - Junior or Senior Consultant,PT Ernst & Young Indonesia,/id/job/74069612?type=standard&ref=search-standalone&origin=cardTitle#sol=a79ca6660847127ce462d2fa9960c816ceec4d23,N/A,N/A,https://id.jobstreet.com/id/job/74069612?type=standard&ref=search-standalone&origin=cardTitle#sol=a79ca6660847127ce462d2fa9960c816ceec4d23,,N/A,N/A
Engineering Manager,Pintu,/id/job/79662649?type=standard&ref=search-standalone&origin=cardTitle#sol=2eb6abc915511983b6d6313062b1c4d5492f9a45,N/A,N/A,https://id.jobstreet.com/id/job/79662649?type=standard&ref=search-standalone&origin=cardTitle#sol=2eb6abc915511983b6d6313062b1c4d5492f9a45,,N/A,N/A
Front-End Developer,PT Jenius Wira Terang,/id/job/76667068?type=standard&ref=search-standalone&origin=cardTitle#sol=57472f78376c65bccc16ff86e2a8f290325da08c,N/A,N/A,https://id.jobstreet.com/id/job/76667068?type=standard&ref=search-standalone&origin=cardTitle#sol=57472f78376c65bccc16ff86e2a8f290325da08c,,N/A,N/A
Devops Engineer,byOrange,/id/job/79662627?type=standard&ref=search-standalone&origin=cardTitle#sol=4784a2688ea1d28f04acd727d29c0e0e5a8ded6a,N/A,N/A,https://id.jobstreet.com/id/job/79662627?type=standard&ref=search-standalone&origin=cardTitle#sol=4784a2688ea1d28f04acd727d29c0e0e5a8ded6a,,N/A,N/A
Senior Front End Engineer (Web),PT AJAIB TTX Solusi (jakarta),/id/job/79209304?type=standard&ref=search-standalone&origin=cardTitle#sol=b95df4e1f7fae74a93899d880ab863192fecef69,N/A,N/A,https://id.jobstreet.com/id/job/79209304?type=standard&ref=search-standalone&origin=cardTitle#sol=b95df4e1f7fae74a93899d880ab863192fecef69,,N/A,N/A
Software Engineering Manager,STOCKBIT.COM,/id/job/77208631?type=standard&ref=search-standalone&origin=cardTitle#sol=70171987cd4f4c0a9f76135dcdc076c795d2658e,N/A,N/A,https://id.jobstreet.com/id/job/77208631?type=standard&ref=search-standalone&origin=cardTitle#sol=70171987cd4f4c0a9f76135dcdc076c795d2658e,,N/A,N/A
Web Platform Engineer - Junior or Senior Consultant,PT Ernst & Young Indonesia,/id/job/75691870?type=standard&ref=search-standalone&origin=cardTitle#sol=e4a670156feac8dabb0452d80b175056845cf0c1,N/A,N/A,https://id.jobstreet.com/id/job/75691870?type=standard&ref=search-standalone&origin=cardTitle#sol=e4a670156feac8dabb0452d80b175056845cf0c1,,N/A,N/A
iOS Engineer,PT AJAIB TTX Solusi (jakarta),/id/job/78449556?type=standard&ref=search-standalone&origin=cardTitle#sol=9a5e001efa2b4f67c33b2ad90e96c999473d7de2,N/A,N/A,https://id.jobstreet.com/id/job/78449556?type=standard&ref=search-standalone&origin=cardTitle#sol=9a5e001efa2b4f67c33b2ad90e96c999473d7de2,,N/A,N/A
UI Solution Engineer 1 (Mekari Officeless),PT Mid Solusi Nusantara (MEKARI),/id/job/79066390?type=standard&ref=search-standalone&origin=cardTitle#sol=69fcf5136674ce518413a2b6776520da0d2193b0,N/A,N/A,https://id.jobstreet.com/id/job/79066390?type=standard&ref=search-standalone&origin=cardTitle#sol=69fcf5136674ce518413a2b6776520da0d2193b0,,N/A,N/A
Performance Engineer – Remote,Company Confidential,/id/job/74068992?type=standard&ref=search-standalone&origin=cardTitle#sol=4b621ca3b6a64344722d5adc9e3fe8a9cf5d3ebb,N/A,N/A,https://id.jobstreet.com/id/job/74068992?type=standard&ref=search-standalone&origin=cardTitle#sol=4b621ca3b6a64344722d5adc9e3fe8a9cf5d3ebb,,N/A,N/A
IT Single Backend XL Axiata,DutaGM,/id/job/80110186?type=standard&ref=search-standalone&origin=cardTitle#sol=1687eb5efc89cc5df205ba40868d5b5fb66c02a3,N/A,N/A,https://id.jobstreet.com/id/job/80110186?type=standard&ref=search-standalone&origin=cardTitle#sol=1687eb5efc89cc5df205ba40868d5b5fb66c02a3,,N/A,N/A
